town,source_type,withdrawal_node,unit_cost_clp_m3
Guanguali,Aduccion,48,500
LosCondores,Aduccion,8,500
ElEsfuerzo,Camiones,17,8000
ElManzanoLoClaudio,Camiones,23,8000
Guanguali,Camiones,20,8000
JuntaTilama,Camiones,22,8000
LosCondores,Camiones,21,8000
LosMaquis,Camiones,19,8000
Pichidangui,Camiones,18,8000
Quilimari,Camiones,16,8000
ElEsfuerzo,Desal,14,1500
ElManzanoLoClaudio,Desal,10,1500
Guanguali,Desal,11,1500
JuntaTilama,Desal,24,1500
LosCondores,Desal,9,1500
LosMaquis,Desal,12,1500
Pichidangui,Desal,13,1500
Quilimari,Desal,15,1500
ElEsfuerzo,PozoCostero,25,1200
Quilimari,PozoCostero,26,1200
ElEsfuerzo,Acuerdo,DemAGRO_SHAC_Q09_fict,3500
ElManzanoLoClaudio,Acuerdo,DemAGRO_SHAC_Q06_fict,3500
Guanguali,Acuerdo,DemAGRO_SHAC_Q06_fict,3500
JuntaTilama,Acuerdo,DemAGRO_SHAC_Q01_fict,3500
LosCondores,Acuerdo,DemAGRO_SHAC_Q05_fict,3500
LosMaquis,Acuerdo,DemAGRO_SHAC_Q09_fict,3500
Pichidangui,Acuerdo,DemAGRO_SHAC_Q09_fict,3500
Quilimari,Acuerdo,DemAGRO_SHAC_Q09_fict,3500
